流水号,车  号,发货单位,收货单位,货  名,毛  重,皮  重,净  重,备 注,毛重时间,皮重时间,所属街道,类型,联单编号,上传结果,上传状态,上传时间
A202603040001,浙A96H93,长巷村,固废资源化综合体,装修垃圾,8270,5750,2520,隋建国,2026-03-04 08:10:16,2026-03-04 08:14:15,瓜沥镇,村、社区,2414822,1,上传成功,2026-03-04 08:14:16
A202603040002,浙A68L08,站文华庭,固废资源化综合体,装修垃圾,12090,6080,6010,隋建国,2026-03-04 11:06:06,2026-03-04 11:10:19,新塘街道,村、社区,2507233,1,上传成功,2026-03-04 11:10:20
A202603040003,浙AN05C9,新河村,固废资源化综合体,装修垃圾,9910,4980,4930,江青海,2026-03-04 12:28:39,2026-03-04 12:30:58,临浦镇,村、社区,2432752,1,上传成功,2026-03-04 12:30:59
A202603040004,浙A96H93,姑娘桥名苑,固废资源化综合体,装修垃圾,7800,5770,2030,隋建国,2026-03-04 13:37:32,2026-03-04 13:41:33,新塘街道,村、社区,2512786,1,上传成功,2026-03-04 13:41:35
A202603040005,浙A96H93,湘景苑,固废资源化综合体,装修垃圾,8990,5790,3200,隋建国,2026-03-04 15:07:50,2026-03-04 15:10:32,蜀山街道,村、社区,2403055,1,上传成功,2026-03-04 15:10:33
A202603040006,浙AN05C9,新河村,固废资源化综合体,装修垃圾,10420,4980,5440,江青海,2026-03-04 15:15:48,2026-03-04 15:18:57,临浦镇,村、社区,2432753,1,上传成功,2026-03-04 15:18:58
A202603040007,浙A68L08,站文华庭,固废资源化综合体,装修垃圾,13180,6100,7080,隋建国,2026-03-04 16:59:32,2026-03-04 17:03:34,新塘街道,村、社区,2507234,1,上传成功,2026-03-04 17:03:35
7,,,,,70660,39450,31210,,,,,,,,,
